time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,px,py,pz,vx,vy,vz,qw,qx,qy,qz,abx,aby,abz,wbx,wby
18.580000,0.050421,0.017630,9.818497,0.001044,0.001106,0.010722,-0.001294,-0.002012,0.048515,-0.001292,-0.002961,-0.074521,0.995793379,0.001780771,-0.003106737,0.091557216,0.000123,0.000102,0.041546,0.000141,0.000110
18.590000,0.052750,0.051752,9.791440,0.000582,-0.000570,0.010849,-0.001308,-0.002040,0.047767,-0.001440,-0.002758,-0.075120,0.995788866,0.001783125,-0.003110008,0.091606124,0.000123,0.000102,0.041546,0.000141,0.000110
18.600000,0.061839,-0.004490,9.796036,0.000340,0.000303,0.010581,-0.001322,-0.002070,0.047013,-0.001397,-0.003093,-0.075673,0.995784490,0.001783878,-0.003109041,0.091653701,0.000123,0.000102,0.041546,0.000141,0.000110
18.610000,0.077375,0.012095,9.815057,-0.000461,0.000232,0.010935,-0.001335,-0.002101,0.046254,-0.001233,-0.003237,-0.076035,0.995779955,0.001780670,-0.003108798,0.091703028,0.000123,0.000102,0.041546,0.000141,0.000110
18.620000,0.057039,0.034459,9.802903,-0.000001,0.000350,0.010661,-0.001348,-0.002133,0.045491,-0.001309,-0.003197,-0.076520,0.995775541,0.001779702,-0.003107754,0.091750998,0.000123,0.000102,0.041546,0.000141,0.000110
18.630000,0.041812,0.026447,9.782656,-0.000037,-0.000131,0.010194,-0.001362,-0.002166,0.044723,-0.001518,-0.003262,-0.077207,0.995771332,0.001778784,-0.003109117,0.091796638,0.000123,0.000102,0.041546,0.000141,0.000110
18.640000,0.065959,0.031869,9.818880,0.000026,0.000002,0.010512,-0.001377,-0.002198,0.043949,-0.001502,-0.003232,-0.077531,0.995766977,0.001778112,-0.003109792,0.091843864,0.000123,0.000102,0.041546,0.000141,0.000110
18.650000,0.059979,0.037903,9.835644,-0.000997,-0.001539,0.011419,-0.001392,-0.002230,0.043173,-0.001558,-0.003154,-0.077688,0.995762187,0.001773042,-0.003118618,0.091895575,0.000123,0.000102,0.041546,0.000141,0.000110
18.660000,0.067375,0.041283,9.802923,0.000519,0.000715,0.010652,-0.001408,-0.002261,0.042394,-0.001546,-0.003026,-0.078171,0.995757769,0.001774495,-0.003115517,0.091943511,0.000123,0.000102,0.041546,0.000141,0.000110
18.670000,0.042726,0.039252,9.789669,-0.000357,-0.001189,0.010617,-0.001424,-0.002291,0.041609,-0.001772,-0.002964,-0.078788,0.995753343,0.001772462,-0.003122299,0.091991242,0.000123,0.000102,0.041546,0.000141,0.000110
18.680000,0.067971,0.042089,9.807997,0.000273,0.000728,0.010675,-0.001442,-0.002320,0.040819,-0.001758,-0.002828,-0.079221,0.995748913,0.001772684,-0.003119247,0.092039288,0.000123,0.000102,0.041546,0.000141,0.000110
18.690000,0.060615,0.025217,9.834770,0.000100,-0.001139,0.010643,-0.001460,-0.002348,0.040026,-0.001785,-0.002872,-0.079386,0.995744467,0.001772904,-0.003125570,0.092087156,0.000123,0.000102,0.041546,0.000141,0.000110
18.700000,0.084166,0.034962,9.828457,-0.000426,0.000660,0.010746,-0.001477,-0.002377,0.039231,-0.001600,-0.002777,-0.079613,0.995740004,0.001769675,-0.003123179,0.092135544,0.000123,0.000102,0.041546,0.000141,0.000110
18.710000,0.057489,0.010922,9.795325,-0.000392,0.000496,0.012244,-0.001493,-0.002405,0.038432,-0.001631,-0.002965,-0.080174,0.995734845,0.001766668,-0.003121602,0.092191389,0.000123,0.000102,0.041546,0.000141,0.000110
18.720000,0.065851,0.014002,9.801566,0.000408,-0.000876,0.010224,-0.001509,-0.002436,0.037628,-0.001585,-0.003107,-0.080671,0.995730587,0.001768308,-0.003126469,0.092237177,0.000123,0.000102,0.041546,0.000141,0.000110
18.730000,0.071976,0.029927,9.793665,0.000402,0.001207,0.011136,-0.001524,-0.002467,0.036818,-0.001509,-0.003082,-0.081247,0.995725938,0.001768942,-0.003120976,0.092287523,0.000123,0.000102,0.041546,0.000141,0.000110
18.740000,0.034452,0.022394,9.818761,0.000291,-0.000932,0.010618,-0.001541,-0.002498,0.036004,-0.001789,-0.003200,-0.081575,0.995721493,0.001770020,-0.003126180,0.092335270,0.000123,0.000102,0.041546,0.000141,0.000110
18.750000,0.065638,0.043373,9.817406,-0.000227,0.000281,0.011663,-0.001559,-0.002529,0.035187,-0.001801,-0.003056,-0.081913,0.995716587,0.001767942,-0.003125593,0.092388222,0.000123,0.000102,0.041546,0.000141,0.000110
18.760000,0.049796,0.053521,9.826953,-0.000911,-0.000327,0.010624,-0.001578,-0.002559,0.034366,-0.001988,-0.002840,-0.082157,0.995712155,0.001762755,-0.003128339,0.092435985,0.000123,0.000102,0.041546,0.000141,0.000110
18.770000,0.076770,0.024181,9.820536,0.001049,-0.000144,0.010029,-0.001597,-0.002587,0.033543,-0.001856,-0.002862,-0.082463,0.995707981,0.001767252,-0.003129264,0.092480818,0.000123,0.000102,0.041546,0.000141,0.000110
18.780000,0.059714,0.010340,9.802474,0.000275,0.000343,0.011281,-0.001616,-0.002617,0.032716,-0.001866,-0.003052,-0.082952,0.995703240,0.001767650,-0.003128132,0.092531875,0.000123,0.000102,0.041546,0.000141,0.000110
18.790000,0.041179,0.018555,9.811284,-0.000076,-0.000042,0.011658,-0.001635,-0.002648,0.031885,-0.002073,-0.003195,-0.083354,0.995698319,0.001766473,-0.003129084,0.092584801,0.000123,0.000102,0.041546,0.000141,0.000110
18.800000,0.044789,0.030319,9.802454,-0.000465,0.000076,0.011613,-0.001657,-0.002680,0.031049,-0.002266,-0.003216,-0.083844,0.995693422,0.001763305,-0.003129627,0.092637497,0.000123,0.000102,0.041546,0.000141,0.000110
18.810000,0.041797,0.016776,9.821115,0.000752,-0.000312,0.011523,-0.001681,-0.002713,0.030209,-0.002465,-0.003375,-0.084148,0.995688547,0.001766378,-0.003131538,0.092689761,0.000123,0.000102,0.041546,0.000141,0.000110
18.820000,0.058675,0.047864,9.819042,0.000548,-0.000144,0.008830,-0.001706,-0.002746,0.029365,-0.002555,-0.003198,-0.084470,0.995684922,0.001768399,-0.003132682,0.092728615,0.000123,0.000102,0.041546,0.000141,0.000110
18.830000,0.060206,0.045742,9.819884,0.001169,0.000565,0.011108,-0.001732,-0.002777,0.028519,-0.002627,-0.003040,-0.084784,0.995680244,0.001773147,-0.003130030,0.092778827,0.000123,0.000102,0.041546,0.000141,0.000110
18.840000,0.045228,0.016823,9.814496,0.000431,-0.000630,0.011476,-0.001759,-0.002808,0.027670,-0.002791,-0.003194,-0.085153,0.995675381,0.001774770,-0.003133672,0.092830848,0.000123,0.000102,0.041546,0.000141,0.000110
18.850000,0.055643,0.031275,9.821862,-0.000127,-0.000638,0.011610,-0.001787,-0.002840,0.026817,-0.002882,-0.003188,-0.085448,0.995670458,0.001773616,-0.003137614,0.092883527,0.000123,0.000102,0.041546,0.000141,0.000110
18.860000,0.071093,0.019600,9.812632,-0.000827,-0.000469,0.011514,-0.001816,-0.002873,0.025960,-0.002799,-0.003267,-0.085835,0.995665585,0.001768901,-0.003141040,0.092935718,0.000123,0.000102,0.041546,0.000141,0.000110
18.870000,0.072614,0.023861,9.794202,-0.000327,0.000444,0.011423,-0.001843,-0.002905,0.025099,-0.002708,-0.003300,-0.086405,0.995660762,0.001766252,-0.003139686,0.092987472,0.000123,0.000102,0.041546,0.000141,0.000110
18.880000,0.080924,0.053925,9.811902,0.000758,0.000752,0.010773,-0.001870,-0.002937,0.024233,-0.002592,-0.003022,-0.086797,0.995656234,0.001768871,-0.003136290,0.093036010,0.000123,0.000102,0.041546,0.000141,0.000110
18.890000,0.080395,0.024589,9.808377,0.000003,0.000033,0.011365,-0.001895,-0.002967,0.023363,-0.002427,-0.003034,-0.087225,0.995651423,0.001768057,-0.003136829,0.093087476,0.000123,0.000102,0.041546,0.000141,0.000110
18.900000,0.051056,0.037328,9.811532,-0.000574,-0.000334,0.010452,-0.001920,-0.002997,0.022489,-0.002573,-0.002975,-0.087624,0.995647034,0.001764556,-0.003139455,0.093134384,0.000123,0.000102,0.041546,0.000141,0.000110
18.910000,0.067345,0.049974,9.814572,-0.001038,0.000387,0.012382,-0.001945,-0.003026,0.021610,-0.002584,-0.002760,-0.087990,0.995641759,0.001758379,-0.003138726,0.093190900,0.000123,0.000102,0.041546,0.000141,0.000110
18.920000,0.050722,0.048359,9.789865,0.000049,0.000734,0.010902,-0.001972,-0.003053,0.020728,-0.002754,-0.002591,-0.088605,0.995637167,0.001757474,-0.003135749,0.093240067,0.000123,0.000102,0.041546,0.000141,0.000110
18.930000,0.080283,0.032713,9.808121,0.000211,-0.000211,0.011288,-0.001999,-0.003078,0.019839,-0.002605,-0.002520,-0.089035,0.995632376,0.001757811,-0.003137405,0.093291151,0.000123,0.000102,0.041546,0.000141,0.000110
18.940000,0.071008,0.023945,9.817511,-0.000204,0.000138,0.010710,-0.002025,-0.003104,0.018947,-0.002531,-0.002554,-0.089373,0.995627861,0.001755928,-0.003137511,0.093339353,0.000123,0.000102,0.041546,0.000141,0.000110
18.950000,0.051804,0.032294,9.826097,-0.000469,0.000759,0.011273,-0.002051,-0.003129,0.018052,-0.002662,-0.002541,-0.089625,0.995623093,0.001752427,-0.003134655,0.093390358,0.000123,0.000102,0.041546,0.000141,0.000110
18.960000,0.034656,0.024466,9.825361,0.000407,-0.000650,0.010431,-0.002079,-0.003155,0.017155,-0.002947,-0.002636,-0.089887,0.995618686,0.001753958,-0.003138397,0.093437174,0.000123,0.000102,0.041546,0.000141,0.000110
18.970000,0.052135,0.033602,9.786785,0.000231,-0.000032,0.010578,-0.002109,-0.003181,0.016253,-0.003075,-0.002608,-0.090532,0.995614220,0.001754322,-0.003139146,0.093484723,0.000123,0.000102,0.041546,0.000141,0.000110
18.980000,0.062968,0.026071,9.825516,-0.000863,0.000369,0.012339,-0.002140,-0.003207,0.015346,-0.003086,-0.002635,-0.090790,0.995608943,0.001749024,-0.003138425,0.093541026,0.000123,0.000102,0.041546,0.000141,0.000110
18.990000,0.060198,0.050700,9.817292,-0.000151,0.000095,0.010875,-0.002171,-0.003233,0.014436,-0.003169,-0.002423,-0.091130,0.995604338,0.001747422,-0.003138722,0.093590048,0.000123,0.000102,0.041546,0.000141,0.000110
19.000000,0.066233,0.050723,9.782616,0.000074,0.000522,0.011196,0.001427,-0.002487,0.005224,0.000829,-0.000818,-0.095648,0.995599676,0.001700149,-0.002994140,0.093645234,0.000129,0.000104,0.042386,0.000167,0.000020
19.010000,0.044459,0.019604,9.790734,-0.000164,0.000627,0.010029,0.001435,-0.002495,0.004264,0.000678,-0.000928,-0.096263,0.995595471,0.001698080,-0.002991350,0.093690053,0.000129,0.000104,0.042386,0.000167,0.000020
19.020000,0.061743,0.026122,9.810231,0.000864,0.000343,0.010852,0.001442,-0.002505,0.003299,0.000685,-0.000942,-0.096682,0.995590866,0.001701249,-0.002989499,0.093738981,0.000129,0.000104,0.042386,0.000167,0.000020
19.030000,0.073165,0.020593,9.789788,0.000053,0.000262,0.010747,0.001449,-0.002514,0.002329,0.000815,-0.000990,-0.097306,0.995586313,0.001700420,-0.002988430,0.093787374,0.000129,0.000104,0.042386,0.000167,0.000020
19.040000,0.071944,0.022055,9.795450,0.000834,-0.000896,0.010534,0.001458,-0.002524,0.001353,0.000930,-0.001025,-0.097872,0.995581834,0.001704026,-0.002992758,0.093834708,0.000129,0.000104,0.042386,0.000167,0.000020
19.050000,0.086877,0.025184,9.804910,0.000540,-0.000499,0.011264,0.001468,-0.002534,0.000372,0.001185,-0.001002,-0.098343,0.995577018,0.001705970,-0.002995254,0.093885675,0.000129,0.000104,0.042386,0.000167,0.000020
19.060000,0.075880,0.021308,9.813576,0.000645,0.000673,0.012179,0.001481,-0.002545,-0.000613,0.001338,-0.001039,-0.098728,0.995571786,0.001707874,-0.002991874,0.093941208,0.000129,0.000104,0.042386,0.000167,0.000020
19.070000,0.068497,0.018908,9.805046,-0.000400,-0.000245,0.011593,0.001495,-0.002555,-0.001603,0.001424,-0.001114,-0.099199,0.995566822,0.001705015,-0.002993549,0.093993800,0.000129,0.000104,0.042386,0.000167,0.000020
19.080000,0.032278,0.030318,9.802579,0.000691,0.000190,0.010750,0.001508,-0.002567,-0.002597,0.001133,-0.001143,-0.099696,0.995562249,0.001707396,-0.002992540,0.094042215,0.000129,0.000104,0.042386,0.000167,0.000020
19.090000,0.056306,0.032791,9.812482,0.000785,-0.000359,0.011230,0.001519,-0.002578,-0.003596,0.001073,-0.001104,-0.100093,0.995557438,0.001710495,-0.002994222,0.094093017,0.000129,0.000104,0.042386,0.000167,0.000020
19.100000,0.049020,0.049008,9.818666,-0.000244,0.000152,0.010891,0.001529,-0.002588,-0.004599,0.000910,-0.000920,-0.100428,0.995552801,0.001708237,-0.002993843,0.094142119,0.000129,0.000104,0.042386,0.000167,0.000020
19.110000,0.056783,0.030334,9.816429,0.000064,0.000220,0.010276,0.001537,-0.002597,-0.005605,0.000858,-0.000904,-0.100786,0.995548450,0.001707489,-0.002992975,0.094188166,0.000129,0.000104,0.042386,0.000167,0.000020
19.120000,0.029030,0.026556,9.826002,0.001154,0.000484,0.011194,0.001544,-0.002607,-0.006614,0.000541,-0.000978,-0.101050,0.995543658,0.001712029,-0.002990287,0.094238800,0.000129,0.000104,0.042386,0.000167,0.000020
19.130000,0.071875,0.035625,9.806179,0.000785,-0.000636,0.011244,0.001550,-0.002616,-0.007627,0.000629,-0.000882,-0.101508,0.995538827,0.001715259,-0.002993348,0.094289668,0.000129,0.000104,0.042386,0.000167,0.000020
19.140000,0.081470,0.021993,9.796723,0.000372,0.000476,0.012212,0.001558,-0.002625,-0.008645,0.000837,-0.000903,-0.102062,0.995533557,0.001715894,-0.002991078,0.094345357,0.000129,0.000104,0.042386,0.000167,0.000020
19.150000,0.054373,0.027732,9.815935,0.000811,-0.000049,0.010947,0.001566,-0.002634,-0.009667,0.000768,-0.000919,-0.102424,0.995528869,0.001718982,-0.002991202,0.094394751,0.000129,0.000104,0.042386,0.000167,0.000020
19.160000,0.066516,0.019685,9.802009,0.001131,-0.000200,0.010257,0.001574,-0.002644,-0.010694,0.000834,-0.000991,-0.102926,0.995524499,0.001723743,-0.002991922,0.094440714,0.000129,0.000104,0.042386,0.000167,0.000020
19.170000,0.071761,0.046501,9.834967,-0.000095,0.000299,0.011261,0.001582,-0.002652,-0.011724,0.000898,-0.000792,-0.103096,0.995519671,0.001722152,-0.002990745,0.094491660,0.000129,0.000104,0.042386,0.000167,0.000020
19.180000,0.073938,0.005938,9.814578,0.000476,0.000693,0.010960,0.001592,-0.002661,-0.012757,0.001062,-0.000986,-0.103472,0.995514984,0.001723221,-0.002987334,0.094541120,0.000129,0.000104,0.042386,0.000167,0.000020
19.190000,0.042388,0.059302,9.818712,0.000558,-0.000701,0.010057,0.001601,-0.002670,-0.013793,0.000816,-0.000716,-0.103807,0.995510699,0.001725371,-0.002990816,0.094586074,0.000129,0.000104,0.042386,0.000167,0.000020
19.200000,0.059035,0.053481,9.793115,0.000476,0.000006,0.011230,0.001609,-0.002676,-0.014834,0.000745,-0.000471,-0.104396,0.995505869,0.001726760,-0.002990827,0.094636871,0.000129,0.000104,0.042386,0.000167,0.000020
19.210000,0.056925,0.017005,9.801089,0.000992,-0.000494,0.011178,0.001617,-0.002681,-0.015881,0.000722,-0.000588,-0.104908,0.995501049,0.001730956,-0.002993083,0.094687412,0.000129,0.000104,0.042386,0.000167,0.000020
19.220000,0.086999,0.023956,9.822955,-0.001653,0.000499,0.010966,0.001625,-0.002687,-0.016931,0.000979,-0.000583,-0.105198,0.995496365,0.001721518,-0.002991646,0.094736868,0.000129,0.000104,0.042386,0.000167,0.000020
19.230000,0.064991,0.021281,9.780871,-0.000417,0.001007,0.010796,0.001635,-0.002693,-0.017987,0.001028,-0.000642,-0.105911,0.995491755,0.001717995,-0.002987094,0.094785499,0.000129,0.000104,0.042386,0.000167,0.000020
19.240000,0.079699,0.064069,9.815138,0.000252,0.000917,0.011092,0.001646,-0.002698,-0.019048,0.001139,-0.000253,-0.106279,0.995486996,0.001717841,-0.002982675,0.094835613,0.000129,0.000104,0.042386,0.000167,0.000020
19.250000,0.062413,0.024840,9.834789,0.000511,-0.000184,0.011245,0.001657,-0.002700,-0.020111,0.001155,-0.000283,-0.106453,0.995482143,0.001719495,-0.002983615,0.094886482,0.000129,0.000104,0.042386,0.000167,0.000020
19.260000,0.041145,0.060876,9.816621,-0.000868,0.000447,0.011264,0.001668,-0.002702,-0.021178,0.000894,0.000001,-0.106808,0.995477299,0.001713985,-0.002982069,0.094937431,0.000129,0.000104,0.042386,0.000167,0.000020
19.270000,0.057366,0.006008,9.810852,-0.000708,0.000317,0.011206,0.001677,-0.002703,-0.022248,0.000897,-0.000221,-0.107222,0.995472478,0.001709335,-0.002981093,0.094988092,0.000129,0.000104,0.042386,0.000167,0.000020
19.280000,0.065524,0.045799,9.806781,-0.000228,0.000018,0.011689,0.001686,-0.002704,-0.023322,0.000905,-0.000036,-0.107675,0.995467415,0.001707208,-0.002981382,0.095041162,0.000129,0.000104,0.042386,0.000167,0.000020
19.290000,0.062440,0.012110,9.793939,-0.000813,-0.000044,0.010952,0.001695,-0.002705,-0.024402,0.000947,-0.000187,-0.108258,0.995462704,0.001702210,-0.002982250,0.095090553,0.000129,0.000104,0.042386,0.000167,0.000020
19.300000,0.062359,0.013947,9.809945,-0.001655,0.000072,0.011425,0.001705,-0.002708,-0.025487,0.000983,-0.000320,-0.108680,0.995457775,0.001692959,-0.002982946,0.095142287,0.000129,0.000104,0.042386,0.000167,0.000020
19.310000,0.052928,0.023595,9.792976,0.000126,0.000219,0.010968,0.001714,-0.002711,-0.026576,0.000909,-0.000373,-0.109273,0.995453047,0.001692510,-0.002982059,0.095191774,0.000129,0.000104,0.042386,0.000167,0.000020
19.320000,0.034857,0.022299,9.806574,-0.000737,-0.000609,0.010952,0.001722,-0.002715,-0.027671,0.000660,-0.000474,-0.109730,0.995448319,0.001688159,-0.002985704,0.095241162,0.000129,0.000104,0.042386,0.000167,0.000020
19.330000,0.050877,-0.005233,9.807580,0.000450,0.000295,0.010817,0.001728,-0.002722,-0.028771,0.000619,-0.000814,-0.110177,0.995443657,0.001689288,-0.002984283,0.095289902,0.000129,0.000104,0.042386,0.000167,0.000020
19.340000,0.064907,0.036676,9.830308,0.000110,0.000186,0.012091,0.001735,-0.002729,-0.029874,0.000636,-0.000717,-0.110395,0.995438387,0.001688758,-0.002983577,0.095344977,0.000129,0.000104,0.042386,0.000167,0.000020
19.350000,0.064858,0.024039,9.814386,0.000441,0.000545,0.012809,0.001741,-0.002737,-0.030980,0.000677,-0.000743,-0.110773,0.995432773,0.001689693,-0.002980933,0.095403634,0.000129,0.000104,0.042386,0.000167,0.000020
19.360000,0.081833,0.046219,9.803583,-0.000792,-0.000081,0.010290,0.001749,-0.002743,-0.032090,0.000844,-0.000519,-0.111257,0.995428359,0.001684828,-0.002981971,0.095449729,0.000129,0.000104,0.042386,0.000167,0.000020
19.370000,0.049065,0.032961,9.806686,0.000291,0.000056,0.010468,0.001757,-0.002748,-0.033205,0.000713,-0.000486,-0.111712,0.995423851,0.001685284,-0.002981812,0.095496727,0.000129,0.000104,0.042386,0.000167,0.000020
19.380000,0.058978,0.030538,9.807902,-0.000542,-0.000421,0.010605,0.001764,-0.002753,-0.034324,0.000685,-0.000459,-0.112155,0.995419276,0.001681821,-0.002984426,0.095544390,0.000129,0.000104,0.042386,0.000167,0.000020
19.390000,0.079876,0.011767,9.804723,-0.000535,0.000310,0.011489,0.001771,-0.002758,-0.035448,0.000897,-0.000575,-0.112629,0.995414286,0.001678030,-0.002983406,0.095596460,0.000129,0.000104,0.042386,0.000167,0.000020
19.400000,0.082377,0.030235,9.816366,0.000553,-0.000861,0.012329,0.001781,-0.002763,-0.036576,0.001098,-0.000505,-0.112985,0.995408865,0.001680201,-0.002987701,0.095652715,0.000129,0.000104,0.042386,0.000167,0.000020
19.410000,0.065501,0.017776,9.802306,0.000772,0.000200,0.011333,0.001793,-0.002769,-0.037708,0.001157,-0.000590,-0.113484,0.995403932,0.001682969,-0.002986602,0.095704026,0.000129,0.000104,0.042386,0.000167,0.000020
19.420000,0.053800,0.027067,9.820507,0.000478,0.000015,0.011009,0.001804,-0.002775,-0.038845,0.001083,-0.000606,-0.113801,0.995399150,0.001684368,-0.002986562,0.095753718,0.000129,0.000104,0.042386,0.000167,0.000020
19.430000,0.072210,0.053827,9.823985,-0.000170,-0.000291,0.011126,0.001815,-0.002779,-0.039984,0.001138,-0.000325,-0.114081,0.995394312,0.001682686,-0.002988356,0.095803980,0.000129,0.000104,0.042386,0.000167,0.000020
19.440000,0.049682,0.022944,9.825619,0.000496,0.001067,0.010769,0.001826,-0.002783,-0.041126,0.001030,-0.000390,-0.114347,0.995389656,0.001683674,-0.002983070,0.095852486,0.000129,0.000104,0.042386,0.000167,0.000020
19.450000,0.069700,0.033709,9.823463,-0.000184,-0.000552,0.010383,0.001836,-0.002787,-0.042271,0.001100,-0.000312,-0.114633,0.995385165,0.001682059,-0.002986163,0.095899047,0.000129,0.000104,0.042386,0.000167,0.000020
19.460000,0.068002,0.012189,9.786745,-0.000074,0.000531,0.009536,0.001848,-0.002790,-0.043421,0.001195,-0.000446,-0.115287,0.995381093,0.001680485,-0.002983807,0.095941403,0.000129,0.000104,0.042386,0.000167,0.000020
19.470000,0.068336,0.013963,9.802921,0.000176,0.000538,0.009760,0.001860,-0.002795,-0.044576,0.001290,-0.000562,-0.115780,0.995376910,0.001680149,-0.002981298,0.095984878,0.000129,0.000104,0.042386,0.000167,0.000020
19.480000,0.069470,0.031351,9.825618,-0.000190,-0.000592,0.011199,0.001874,-0.002801,-0.045735,0.001362,-0.000506,-0.116044,0.995372020,0.001678512,-0.002984601,0.096035499,0.000129,0.000104,0.042386,0.000167,0.000020
19.490000,0.043684,0.043842,9.814736,-0.000032,0.000857,0.010440,0.001886,-0.002805,-0.046897,0.001156,-0.000376,-0.116419,0.995367512,0.001676976,-0.002980609,0.096082357,0.000129,0.000104,0.042386,0.000167,0.000020
19.500000,0.080939,0.036818,9.793365,-0.000989,0.000276,0.011820,0.001899,-0.002808,-0.048065,0.001332,-0.000242,-0.117006,0.995362339,0.001670937,-0.002979981,0.096136064,0.000129,0.000104,0.042386,0.000167,0.000020
19.510000,0.055292,0.035978,9.799322,-0.000306,-0.000150,0.010081,0.001912,-0.002810,-0.049237,0.001257,-0.000165,-0.117534,0.995357986,0.001668527,-0.002981130,0.096181122,0.000129,0.000104,0.042386,0.000167,0.000020
19.520000,0.052960,0.032378,9.831156,-0.000219,-0.000253,0.011237,0.001924,-0.002812,-0.050414,0.001165,-0.000128,-0.117745,0.995353073,0.001666583,-0.002982759,0.096231934,0.000129,0.000104,0.042386,0.000167,0.000020
19.530000,0.065041,0.044477,9.786257,0.000721,-0.000751,0.011362,0.001935,-0.002812,-0.051594,0.001169,0.000052,-0.118403,0.995348082,0.001669554,-0.002986416,0.096283377,0.000129,0.000104,0.042386,0.000167,0.000020
19.540000,0.063352,0.036597,9.827147,0.000300,-0.000315,0.011528,0.001947,-0.002811,-0.052780,0.001170,0.000150,-0.118653,0.995343019,0.001670218,-0.002988107,0.096335644,0.000129,0.000104,0.042386,0.000167,0.000020
19.550000,0.052035,0.032254,9.815508,0.000113,-0.000228,0.011231,0.001958,-0.002809,-0.053968,0.001068,0.000184,-0.119020,0.995338099,0.001669914,-0.002989452,0.096386430,0.000129,0.000104,0.042386,0.000167,0.000020
19.560000,0.048016,0.017285,9.809396,0.001476,-0.000073,0.010518,0.001968,-0.002808,-0.055160,0.000955,0.000064,-0.119448,0.995333511,0.001676329,-0.002989363,0.096433689,0.000129,0.000104,0.042386,0.000167,0.000020
19.570000,0.056970,0.018519,9.816120,0.000672,-0.000451,0.012440,0.001978,-0.002808,-0.056357,0.000927,-0.000029,-0.119809,0.995327994,0.001678896,-0.002991559,0.096490498,0.000129,0.000104,0.042386,0.000167,0.000020
19.580000,0.039420,0.054048,9.800862,-0.000263,0.000369,0.011178,0.001986,-0.002807,-0.057557,0.000660,0.000193,-0.120323,0.995323103,0.001676433,-0.002990115,0.096541019,0.000129,0.000104,0.042386,0.000167,0.000020
19.590000,0.051576,0.032391,9.809446,0.001397,-0.000285,0.011960,0.001992,-0.002805,-0.058763,0.000553,0.000227,-0.120750,0.995317809,0.001682536,-0.002991130,0.096595451,0.000129,0.000104,0.042386,0.000167,0.000020
19.600000,0.054281,0.057987,9.818501,0.000902,0.000520,0.010766,0.001997,-0.002801,-0.059972,0.000423,0.000515,-0.121086,0.995313105,0.001685804,-0.002988369,0.096643940,0.000129,0.000104,0.042386,0.000167,0.000020
19.610000,0.063032,0.042185,9.810264,0.000352,-0.000836,0.012395,0.002001,-0.002795,-0.061185,0.000410,0.000665,-0.121505,0.995307595,0.001686966,-0.002992635,0.096700516,0.000129,0.000104,0.042386,0.000167,0.000020
19.620000,0.049211,0.018538,9.816099,-0.000172,0.000257,0.010808,0.002004,-0.002789,-0.062402,0.000305,0.000555,-0.121866,0.995302870,0.001685015,-0.002991702,0.096749195,0.000129,0.000104,0.042386,0.000167,0.000020
19.630000,0.057721,0.029833,9.811497,0.001260,0.000573,0.011333,0.002007,-0.002784,-0.063622,0.000263,0.000574,-0.122273,0.995297882,0.001690030,-0.002988508,0.096800511,0.000129,0.000104,0.042386,0.000167,0.000020
19.640000,0.051536,0.039329,9.801809,0.001259,0.000139,0.011078,0.002009,-0.002777,-0.064848,0.000144,0.000673,-0.122777,0.995293008,0.001695254,-0.002987472,0.096850554,0.000129,0.000104,0.042386,0.000167,0.000020
19.650000,0.068455,0.033285,9.800967,0.000423,-0.000107,0.012121,0.002011,-0.002770,-0.066078,0.000202,0.000744,-0.123288,0.995287629,0.001696422,-0.002988074,0.096905772,0.000129,0.000104,0.042386,0.000167,0.000020
19.660000,0.064626,0.029892,9.810232,0.000093,-0.000989,0.011815,0.002013,-0.002763,-0.067313,0.000228,0.000775,-0.123707,0.995282386,0.001696379,-0.002993222,0.096959455,0.000129,0.000104,0.042386,0.000167,0.000020
19.670000,0.100230,0.026810,9.794877,0.000488,-0.000647,0.012697,0.002017,-0.002755,-0.068553,0.000610,0.000844,-0.124278,0.995276713,0.001698122,-0.002996485,0.097017536,0.000129,0.000104,0.042386,0.000167,0.000020
19.680000,0.062676,0.054887,9.806463,0.000085,0.000613,0.010976,0.002023,-0.002745,-0.069798,0.000568,0.001115,-0.124734,0.995271894,0.001697275,-0.002993658,0.097067056,0.000129,0.000104,0.042386,0.000167,0.000020
19.690000,0.050872,0.027389,9.819197,0.000882,0.001455,0.011067,0.002028,-0.002734,-0.071047,0.000462,0.001094,-0.125064,0.995267035,0.001699984,-0.002986255,0.097117048,0.000129,0.000104,0.042386,0.000167,0.000020
19.700000,0.068194,0.018310,9.799683,0.000057,-0.000319,0.011976,0.002033,-0.002723,-0.072300,0.000547,0.001017,-0.125588,0.995261712,0.001699435,-0.002988088,0.097171536,0.000129,0.000104,0.042386,0.000167,0.000020
19.710000,0.074611,0.037604,9.821170,-0.000128,-0.001445,0.010307,0.002039,-0.002713,-0.073558,0.000656,0.001142,-0.125897,0.995257182,0.001698538,-0.002995601,0.097217707,0.000129,0.000104,0.042386,0.000167,0.000020
19.720000,0.048557,0.035655,9.795995,0.000232,0.000866,0.011483,0.002045,-0.002701,-0.074819,0.000513,0.001198,-0.126459,0.995252110,0.001698291,-0.002991448,0.097269753,0.000129,0.000104,0.042386,0.000167,0.000020
19.730000,0.050274,0.039764,9.815247,0.000344,-0.000326,0.011093,0.002050,-0.002688,-0.076086,0.000379,0.001297,-0.126829,0.995247206,0.001699187,-0.002993169,0.097319851,0.000129,0.000104,0.042386,0.000167,0.000020
